Actual,Predicted
931.50,984.83
952.16,981.70
961.58,921.87
1031.07,923.86
934.09,1003.85
894.37,932.82
869.99,964.73
927.81,927.30
905.63,909.75
1025.86,876.34
1011.15,932.05
868.25,980.81
881.79,928.06
918.43,945.78
982.11,914.64
912.71,946.73
875.24,897.63
902.56,911.41
872.15,902.61
931.95,868.49
864.85,882.92
873.46,857.60
956.01,893.21
858.66,896.22
824.20,877.76
900.95,866.88
878.15,854.90
921.98,875.01
912.80,885.46
896.13,878.33
895.75,888.25
863.35,896.63
905.92,890.65
947.69,888.78
857.07,880.12
907.83,893.80
962.60,900.20
938.73,919.81
981.91,919.84
891.18,925.00
831.36,919.21
936.37,910.23
948.01,893.02
1001.94,907.34
996.62,943.03
967.80,945.95
982.98,953.31
938.87,940.67
891.21,997.36
961.70,956.79
1008.50,928.09
995.64,951.18
1007.82,974.47
947.89,973.02
958.97,965.45
999.18,976.75
950.21,984.19
954.03,961.57
996.73,963.05
1021.61,955.01
975.02,1001.44
927.95,981.53
950.11,962.90
997.54,963.25
997.03,972.71
999.27,973.32
1012.67,973.39
985.93,980.75
997.56,988.97
980.37,993.98
1038.01,983.66
1049.80,995.58
915.99,997.31
959.61,982.99
970.61,994.18
951.93,950.60
1050.92,948.02
968.20,977.32
912.20,966.34
977.51,973.98
956.24,956.18
952.71,953.46
1022.53,959.98
944.16,940.22
905.79,958.08
817.47,952.95
901.15,883.83
968.85,886.04
893.10,887.14
779.78,878.36
861.01,867.38
929.76,884.97
901.70,866.79
826.80,844.87
835.05,849.40
837.44,856.25
819.68,848.44
746.36,781.46
881.26,788.33
901.40,839.98
758.34,879.78
892.42,784.87
821.31,832.12
884.24,831.09
821.68,829.89
823.66,871.58
832.90,821.87
772.47,788.38
869.70,783.21
752.20,849.27
786.75,747.34
831.95,782.77
779.44,771.11
843.20,804.83
872.81,826.94
854.59,834.44
707.33,813.04
810.81,787.85
856.54,793.59
740.03,747.78
842.97,830.88
841.22,812.28
748.42,864.92
852.00,774.92
825.25,777.68
845.51,790.92
766.07,808.71
823.27,814.11
731.88,808.87
704.57,743.15
826.68,728.93
875.78,758.03
834.38,813.67
819.40,809.82
813.86,820.40
776.59,786.65
812.89,791.68
845.11,845.13
802.06,822.39
860.89,792.17
832.43,827.61
837.47,826.95
864.75,836.48
792.38,850.20
849.79,814.65
795.29,837.48
829.07,801.85
776.98,822.46
760.60,787.47
807.30,776.85
704.73,787.77
780.17,758.84
710.39,754.41
825.13,731.03
833.89,767.68
733.17,773.18
792.55,760.44
810.67,751.85
805.24,787.92
765.09,780.62
785.21,778.47
710.04,805.79
740.60,717.44
706.97,716.67
687.48,737.57
719.82,705.94
729.26,694.13
763.97,739.64
713.04,717.59
725.97,740.95
720.75,723.54
816.82,721.75
586.48,730.37
637.31,749.29
740.36,662.49
644.24,666.35
701.58,680.18
664.51,718.86
754.28,661.51
589.68,646.73
703.06,642.82
726.41,713.59
585.52,672.44
673.03,650.75
583.61,680.04
631.75,675.52
616.12,619.00
507.87,582.06
648.63,615.01
634.34,666.54
701.22,629.36
658.25,512.70
742.97,686.93
634.83,717.31
625.53,659.70
623.20,570.84
612.30,664.42
525.99,718.90
827.68,608.02
537.81,737.39
518.02,481.10
574.22,535.71
773.90,529.58
617.58,676.02
713.81,946.43
665.10,681.72
637.99,673.99
704.21,702.63
549.39,650.40
599.67,642.22
650.16,574.87
610.57,637.25
651.50,607.99
725.89,656.23
692.33,652.55
754.57,573.51
699.94,725.32
741.69,686.61
690.54,701.36
665.65,617.81
770.37,737.93
661.77,724.86
715.06,663.53
736.66,698.71
740.35,714.54
639.79,698.83
750.15,730.23
647.82,695.67
736.25,681.82
721.14,709.17
733.72,685.43
630.70,691.07
718.26,670.55
740.84,698.29
693.72,618.93
640.41,652.83
724.45,719.84
681.13,700.50
588.54,706.18
624.18,753.70
639.32,667.25
737.49,755.94
725.25,679.98
721.61,683.18
663.41,724.70
694.03,748.98
587.94,683.01
642.03,732.95
661.09,708.07
581.71,643.09
643.06,601.13
714.19,656.94
655.28,683.43
670.93,579.04
500.37,623.90
699.09,573.28
610.36,625.78
579.99,607.79
608.76,611.39
542.61,633.63
668.94,658.69
599.79,547.67
579.97,650.08
609.18,632.62
674.49,665.23
626.51,631.89
551.13,629.58
646.87,590.46
579.49,645.34
520.76,569.33
706.29,542.98
657.57,651.64
634.28,579.31
624.65,576.22
715.76,635.29
804.45,629.79
676.92,635.47
607.56,700.92
656.03,668.67
690.12,603.92
556.06,624.12
695.28,770.77
705.45,708.50
